store_id,reward_points
US017780,0
US023640,0
US027368,0
US035079,0
US035158,0
US038474,0
US039532,0
US054840,0
US060736,0
US061772,0
US062806,0
US066468,0
US074582,0
US076655,0
US085518,0
US091120,0
US092809,0
US093595,0
US10000,412
US10001,12
US10002,164
US10003,19
US10004,50
US10005,240
US10006,237
US10007,147
US10008,935
US10009,701
US1001,643
US10010,13
US10011,88
US10012,110
US10013,415
US10015,284
US10016,1157
US10017,371
US10018,187
US10019,60
US1002,5
US10020,7178
US10022,126
US10023,717
US10024,54
US10025,2880
US10026,562
US10027,202
US10028,1254
US10029,1
US10030,2
US10031,339
US10032,3
US10033,1
US10034,1812
US10035,238
US10036,102
US10037,1
US10039,32
US10040,34
US10041,963
US10042,9068
US10043,1381
US10044,487
US10045,1283
US10046,191
US10047,157
US10048,8
US10049,42
US1005,412
US10050,1528
US10051,85
US10052,90
US10053,215
US10054,695
US10055,1
US10057,263
US10058,0
US10059,1450
US10060,75
US10061,117
US10062,875
US10063,4
US10064,881
US10065,125
US10066,2
US10067,1
US10068,911
US10069,9
US10070,182
US10071,210
US10072,153
US10073,380
US10074,5
US10075,6
US10076,0
US10077,25
US10078,9
US10080,524
US10081,154
US10082,41
US10083,348
US10084,302
US10085,68
US10086,217
US10088,128
US10089,363
US10090,2070
US10091,586
US10092,443
US10094,143
US10095,144
US10096,528
US10098,13
US10099,863
US10100,5470
US10101,691
US10102,1040
US10103,196
US10104,518
US10105,1484
US10106,3039
US10107,2409
US10108,35
US10109,81
US10110,517
US10111,1346
US10112,579
US10114,1206
US10115,345
US10116,398
US10118,0
US10119,95
US10120,174
US10121,14
US10122,801
US10123,17
US10124,16
US10125,24
US10126,34
US10127,151
US10128,0
US10129,2079
US10130,223
US10131,169
US10132,1
US10133,0
US10134,97
US10135,110
US10136,1750
US10138,76
US10139,7
US1014,540
US10140,253
US10141,45
US10142,725
US10143,540
US10144,153
US10145,169
US10146,1160
US10147,172
US10148,61
US10149,7
US10150,288
US10151,87
US10152,189
US10153,30
US10154,372
US10155,11
US10156,146
US10157,707
US10158,56
US10159,1066
US1016,149
US10161,83
US10162,2445
US10163,202
US10165,216
US10166,39
US10167,302
US10168,741
US10170,143
US10171,1089
US10172,17
US10173,220
US10174,19
US10176,17
US10177,2413
US10178,1858
US10179,285
US10180,86
US10181,145
US10182,1262
US10183,199
US10184,216
US10185,41
US10186,28
US10187,109
US10188,401
US10189,239
US10190,100
US10192,176
US10193,55
US10194,0
US10195,37
US10196,229
US10197,34
US10198,142
US10199,217
US10201,4
US10202,267
US10203,1094
US10204,3
US10205,1106
US10207,203
US10208,4219
US10209,220
US1021,424
US10210,519
US10211,127
US10212,360
US10213,161
US10214,2095
US10215,1241
US10216,513
US10217,2477
US10218,42
US1022,365
US10220,272
US10221,8
US10222,3582
US10223,819
US10225,205
US10226,140
US10227,15
US10228,21
US10229,1802
US1023,36
US10230,7
US10231,107
US10232,296
US10233,65
US10234,0
US10236,454
US10237,323
US10238,14
US10239,341
US1024,23
US10240,95
US10241,327
US10242,8
US10243,395
US10244,1162
US10245,32
US10246,493
US10247,1955
US10248,58
US10249,2224
US10250,1680
US10251,364
US10252,194
US10253,309
US10255,32
US10256,235
US10257,88
US10258,378
US10259,135
US10260,285
US10261,358
US10262,938
US10263,119
US10264,432
US10265,746
US10266,90
US10267,251
US10268,1347
US10269,0
US10270,637
US10271,402
US10272,237
US10273,19
US10274,40
US10275,42
US10277,629
US10278,40
US10279,255
US10280,801
US10281,82
US10282,352
US10284,14
US10285,450
US10287,23
US10288,43
US10289,76
US10291,468
US10293,284
US10294,812
US10296,25
US10297,28
US10298,1
US10299,287
US10300,205
US10301,103
US10302,69
US10303,165
US10304,180
US10305,440
US10306,85
US10307,102
US10308,1234
US10309,166
US10310,80
US10311,184
US10312,83
US10313,138
US10314,1884
US10315,25
US10317,250
US10318,68
US10319,2296
US10320,40
US10321,367
US10322,23
US10323,2703
US10324,458
US10325,3
US10326,244
US10327,0
US10328,35
US10329,13
US10330,75
US10331,150
US10332,18
US10333,104
US10334,493
US10335,15
US10336,177
US10337,211
US10338,387
US10339,361
US10340,46
US10341,270
US10342,181
US10343,287
US10344,15205
US10345,102
US10346,69
US10347,200
US10348,148
US10349,3
US10350,145
US10351,46
US10352,4467
US10353,116
US10354,2345
US10355,800
US10356,1006
US10357,66
US10358,1383
US10360,62
US10361,1123
US10363,17
US10364,31
US10365,0
US10366,1300
US10367,78
US10368,81
US10369,508
US10370,32
US10371,745
US10372,125
US10373,9
US10374,23
US10375,394
US10376,50
US10378,14
US10379,188
US1038,605
US10380,2
US10382,144
US10383,73
US10384,328
US10385,215
US10386,291
