salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US017780,0,,NO,,,,0,,NO,Missing SR customer record
US023640,0,,NO,,,,0,,NO,Missing SR customer record
US027368,0,,NO,,,,0,,NO,Missing SR customer record
US035079,0,,NO,,,,0,,NO,Missing SR customer record
US035158,0,,NO,,,,0,,NO,Missing SR customer record
US038474,0,,NO,,,,0,,NO,Missing SR customer record
US039532,0,,NO,,,,0,,NO,Missing SR customer record
US054840,0,,NO,,,,0,,NO,Missing SR customer record
US060736,0,,NO,,,,0,,NO,Missing SR customer record
US061772,0,,NO,,,,0,,NO,Missing SR customer record
US062806,0,,NO,,,,0,,NO,Missing SR customer record
US066468,0,,NO,,,,0,,NO,Missing SR customer record
US074582,0,,NO,,,,0,,NO,Missing SR customer record
US076655,0,,NO,,,,0,,NO,Missing SR customer record
US085518,0,,NO,,,,0,,NO,Missing SR customer record
US091120,0,,NO,,,,0,,NO,Missing SR customer record
US092809,0,,NO,,,,0,,NO,Missing SR customer record
US093595,0,,NO,,,,0,,NO,Missing SR customer record
US10000,412,412,YES,,0,412,412,824,YES,
US10001,12,12,YES,,0,12,12,24,YES,
US10002,164,164,YES,,0,164,164,328,YES,
US10003,19,19,YES,,0,19,19,38,YES,
US10004,50,50,YES,,0,50,50,100,YES,
US10005,240,240,YES,,0,240,240,480,YES,
US10006,237,237,YES,,0,237,237,474,YES,
US10007,147,147,YES,,0,147,147,294,YES,
US10008,935,935,YES,,0,935,935,1870,YES,
US10009,701,701,YES,,0,701,701,1402,YES,
US1001,643,643,YES,,0,643,643,1286,YES,
US10010,13,13,YES,,0,13,13,26,YES,
US10011,88,88,YES,,0,88,88,176,YES,
US10012,110,110,YES,,0,110,110,220,YES,
US10013,415,415,YES,,0,415,415,830,YES,
US10015,284,284,YES,,0,284,284,568,YES,
US10016,1157,1157,YES,,0,1157,1157,2314,YES,
US10017,371,371,YES,,0,371,371,742,YES,
US10018,187,187,YES,,0,187,187,374,YES,
US10019,60,60,YES,,0,60,60,120,YES,
US1002,5,5,YES,,0,5,5,10,YES,
US10020,7178,7178,YES,,0,7178,7178,14356,YES,
US10022,126,126,YES,,0,126,126,252,YES,
US10023,717,717,YES,,0,717,717,1434,YES,
US10024,54,54,YES,,0,54,54,108,YES,
US10025,2880,2880,YES,,0,2880,2880,5760,YES,
US10026,562,562,YES,,0,562,562,1124,YES,
US10027,202,202,YES,,0,202,202,404,YES,
US10028,1254,1254,YES,,0,1254,1254,2508,YES,
US10029,1,1,YES,,0,1,1,2,YES,
US10030,2,2,YES,,0,2,2,4,YES,
US10031,339,339,YES,,0,339,339,678,YES,
US10032,3,,NO,,,,0,,NO,Missing SR customer record
US10033,1,1,YES,,0,1,1,2,YES,
US10034,1812,1812,YES,,0,1812,1812,3624,YES,
US10035,238,238,YES,,0,238,238,476,YES,
US10036,102,102,YES,,0,102,102,204,YES,
US10037,1,1,YES,,0,1,1,2,YES,
US10039,32,32,YES,,0,32,32,64,YES,
US10040,34,34,YES,,0,34,34,68,YES,
US10041,963,963,YES,,0,963,963,1926,YES,
US10042,9068,,NO,,,,0,,NO,Missing SR customer record
US10043,1381,,NO,,,,0,,NO,Missing SR customer record
US10044,487,487,YES,,0,487,487,974,YES,
US10045,1283,1088,YES,,0,1283,1283,2371,YES,
US10046,191,191,YES,,0,191,191,382,YES,
US10047,157,157,YES,,0,157,157,314,YES,
US10048,8,8,YES,,0,8,8,16,YES,
US10049,42,42,YES,,0,42,42,84,YES,
US1005,412,412,YES,,0,412,412,824,YES,
US10050,1528,1528,YES,,0,1528,1528,3056,YES,
US10051,85,85,YES,,0,85,85,170,YES,
US10052,90,90,YES,,0,90,90,180,YES,
US10053,215,215,YES,,0,215,215,430,YES,
US10054,695,695,YES,,0,695,695,1390,YES,
US10055,1,1,YES,,0,1,1,2,YES,
US10057,263,263,YES,,0,263,263,526,YES,
US10058,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
